NAME,S1810_C01_001E,S1810_C02_001E,S1810_C02_004E,S1810_C02_005E,S1810_C02_006E,S1810_C02_007E,S1810_C02_008E,S1810_C02_009E,S1810_C02_010E,S1810_C02_011E,S1810_C02_012E,S1810_C02_014E,S1810_C02_015E,S1810_C02_016E,S1810_C02_017E,S1810_C02_018E,S1810_C02_002E,S1810_C02_003E
"Pepin County, Wisconsin","7177","859","853","0","0","0","0","0","6","843","11","37","77","301","149","292","429","430"
"Caswell County, North Carolina","21862","4008","2374","1536","8","26","0","0","64","2371","3","148","319","1702","821","995","2016","1992"
"Warren County, North Carolina","19127","3845","1652","1869","275","2","0","17","30","1649","12","154","150","1702","726","1113","1959","1886"
"Washington County, North Carolina","11994","2764","1455","1253","25","12","0","8","11","1455","9","66","74","1402","691","511","1266","1498"
"Cheshire County, New Hampshire","75502","10413","9856","48","30","82","9","70","318","9824","109","555","1312","3867","2080","2573","5590","4823"
"Bernalillo County, New Mexico","670756","90495","70363","2285","4294","1050","91","8921","3491","39420","43086","5017","10792","37866","15320","21215","43872","46623"
"Panola County, Mississippi","34032","6279","3054","3174","13","0","0","38","0","3042","33","151","1152","2765","1001","1210","2813","3466"
"Dutchess County, New York","285918","37415","29993","4260","137","667","8","1283","1067","28173","3441","2853","4670","14173","6166","9484","17829","19586"
"White County, Illinois","13688","2741","2720","8","3","0","0","0","10","2689","31","206","232","958","480","836","1402","1339"
"Franklin County, Indiana","22736","3002","2999","0","3","0","0","0","0","2999","3","232","290","1054","626","795","1597","1405"
"Poinsett County, Arkansas","23734","5164","4497","216","40","3","0","14","394","4467","71","524","601","2154","890","969","2569","2595"
"Burleigh County, North Dakota","91712","9069","8599","123","178","0","21","25","123","8540","84","452","921","3054","1616","2969","4653","4416"
"Caldwell County, Missouri","8852","1537","1453","3","29","0","0","12","40","1413","57","73","105","624","394","337","845","692"
"Howell County, Missouri","39699","8629","8263","0","112","0","0","0","254","8148","124","670","921","3295","1775","1933","4419","4210"
"Sumner County, Kansas","22730","3315","3041","26","97","0","0","50","101","2899","206","225","317","1326","541","906","1715","1600"
"Carlisle County, Kentucky","4782","693","612","6","34","14","0","14","13","612","14","37","44","293","163","156","356","337"
"Hardeman County, Texas","3940","882","742","81","6","0","0","15","38","624","133","49","74","471","127","161","438","444"
"Gage County, Nebraska","21281","3282","3104","40","39","0","0","52","47","3099","57","135","258","1395","602","886","1745","1537"
"Greeley County, Nebraska","2384","350","342","6","0","2","0","0","0","342","0","14","17","85","79","155","196","154"
"Hughes County, South Dakota","16601","2003","1789","17","115","0","0","15","67","1754","64","125","268","658","406","546","1071","932"
"Marshall County, West Virginia","31268","5585","5321","211","0","0","0","24","29","5284","68","301","530","2530","1038","1153","2707","2878"
"Johnson County, Nebraska","4114","673","643","1","0","22","0","6","1","604","43","22","72","197","154","217","336","337"
"Pawnee County, Kansas","5638","1038","880","43","1","0","0","82","32","831","131","30","47","464","262","235","583","455"
"Newaygo County, Michigan","47619","8911","8399","103","86","11","0","118","194","8241","291","596","1143","3792","1730","1633","4699","4212"
"Nemaha County, Nebraska","6897","981","927","19","1","29","0","0","5","922","5","66","158","342","137","278","595","386"
"Lincoln County, North Carolina","80832","12140","10914","751","0","47","0","199","229","10687","363","1063","1025","5646","2267","2125","6092","6048"
"Yadkin County, North Carolina","37387","6312","5872","365","4","0","0","41","30","5733","194","399","548","2520","1199","1632","3120","3192"
"Harlan County, Nebraska","3387","552","547","0","5","0","0","0","0","543","4","54","22","176","129","171","298","254"
"Howard County, Nebraska","6405","844","834","0","2","0","2","2","4","828","10","49","63","257","205","270","469","375"
"Manitowoc County, Wisconsin","79001","9509","9187","55","74","151","0","7","35","8977","220","719","972","3545","1370","2890","4656","4853"
"Sullivan County, Pennsylvania","5994","1149","1081","19","9","0","0","17","23","1068","26","29","39","491","237","353","607","542"
"Hays County, Texas","202381","18173","15963","695","100","204","0","574","637","10701","5966","2045","2811","6704","3463","3130","8879","9294"
"Hutchinson County, Texas","21464","3958","3574","88","90","7","13","74","112","3205","497","189","311","1802","758","879","2209","1749"
"McCulloch County, Texas","7960","1586","1334","37","2","0","0","49","164","1083","416","186","198","516","299","387","844","742"
"Thurston County, Nebraska","7094","891","331","6","539","8","0","3","4","322","18","101","56","394","155","180","471","420"
"Valley County, Nebraska","4172","656","652","1","0","0","0","0","3","652","0","18","41","193","114","290","363","293"
"Cibola County, New Mexico","25527","6324","3415","34","2178","2","0","438","257","1645","2435","613","606","2531","1270","1298","3378","2946"
"Curry County, New Mexico","47401","7508","5384","541","40","48","47","1268","180","4106","2673","366","997","3290","1177","1626","3520","3988"
"Otoe County, Nebraska","15658","2328","2213","43","1","0","0","7","64","2146","74","131","251","868","466","612","1201","1127"
"Pierce County, Nebraska","7026","787","772","0","0","0","6","0","9","772","0","49","110","235","174","219","442","345"
"DeWitt County, Texas","18492","3064","2165","226","13","0","0","576","84","1843","980","226","274","1068","664","813","1641","1423"
"Dickens County, Texas","2092","452","416","13","0","4","0","19","0","338","97","25","45","187","95","96","209","243"
"Lynchburg city, Virginia","78631","10127","6390","3166","49","220","0","116","186","6175","337","641","2007","3797","1373","2301","4615","5512"
"Manassas city, Virginia","41359","2723","1986","417","0","151","7","43","119","1658","414","97","414","1083","510","619","1395","1328"
"Bacon County, Georgia","10522","2041","1630","335","0","5","25","18","28","1562","86","124","217","898","396","406","799","1242"
"Carroll County, Georgia","114801","16877","13646","2695","168","34","11","120","203","13290","607","809","1666","8666","3090","2492","8198","8679"
"Meade County, Kentucky","27341","5014","4636","131","126","20","0","8","93","4485","228","390","407","2417","875","898","2422","2592"
"Pendleton County, Kentucky","14422","2671","2578","20","8","31","0","0","34","2574","4","258","258","1357","398","400","1285","1386"
"Fulton County, Ohio","41907","5644","5418","16","38","6","14","106","46","5183","351","535","414","2403","980","1299","2905","2739"
"Musselshell County, Montana","4774","705","702","0","0","0","0","0","3","695","7","19","56","302","113","215","436","269"
"Doña Ana County, New Mexico","211873","29042","24932","386","524","101","0","2420","679","10547","17300","2196","3358","10729","5199","7458","14909","14133"
"Oconto County, Wisconsin","37298","5201","4914","52","95","38","0","7","95","4832","89","357","503","2082","987","1268","2743","2458"
"Clay County, Texas","10321","1898","1784","28","18","6","0","0","62","1735","49","110","173","705","385","490","1111","787"
"Coke County, Texas","3177","559","526","0","0","0","0","19","14","468","77","13","17","156","168","205","258","301"
"Murray County, Oklahoma","13493","3213","2455","52","310","0","0","0","396","2418","89","214","325","1418","596","649","1513","1700"
"Decatur County, Georgia","25633","4372","2520","1813","0","0","0","0","39","2472","48","271","594","1674","885","945","2036","2336"
"Traverse County, Minnesota","3249","567","518","14","22","0","0","1","12","510","9","37","27","197","113","188","322","245"
"Wadena County, Minnesota","13355","2309","2104","79","66","4","0","15","41","2093","26","234","212","890","365","601","1304","1005"
"Winona County, Minnesota","50378","5817","5416","39","28","157","0","45","132","5357","118","306","895","2036","989","1550","2912","2905"
"Lewis County, New York","26366","3830","3667","24","6","9","8","40","76","3647","53","314","401","1334","646","1057","1953","1877"
"Guernsey County, Ohio","38803","6874","6443","116","34","7","0","10","264","6429","27","468","593","3037","1300","1451","3318","3556"
"Columbia County, Arkansas","23463","4335","2482","1710","13","39","0","12","79","2437","57","172","535","1642","1022","957","1790","2545"
"Collingsworth County, Texas","2929","404","327","40","27","0","0","9","1","265","84","32","31","147","107","81","176","228"
"Irion County, Texas","1508","183","165","0","0","0","0","8","10","148","25","0","8","69","30","76","106","77"
"Jeff Davis County, Texas","2172","339","322","0","9","0","0","8","0","236","103","22","0","135","69","113","226","113"
"Jim Wells County, Texas","40799","6266","5871","38","0","0","0","219","138","1075","5095","357","481","2462","1573","1393","3148","3118"
"Ripley County, Missouri","13638","4275","4051","37","64","0","0","5","118","4019","32","283","504","1797","853","825","2332","1943"
"Box Butte County, Nebraska","10919","1169","1105","0","64","0","0","0","0","999","106","54","41","493","241","340","486","683"
"Lampasas County, Texas","20242","3808","3555","5","0","52","0","42","154","3175","526","290","375","1594","740","784","2070","1738"
"Liberty County, Texas","74715","12894","11296","1212","50","17","0","114","205","10641","765","800","1026","5613","2896","2523","6688","6206"
"Columbia County, Oregon","50587","8725","8169","106","43","57","20","0","330","7944","264","458","933","3809","1673","1824","4339","4386"
"Jefferson Davis County, Mississippi","11385","2108","840","1268","0","0","0","0","0","840","0","136","169","939","385","479","1208","900"
"Kemper County, Mississippi","9667","1930","963","945","12","0","0","0","10","963","0","56","250","725","460","439","960","970"
"Lafayette County, Missouri","32123","4763","4442","97","7","0","24","35","158","4400","117","235","301","2327","775","1125","2212","2551"
"Clay County, Georgia","2946","611","202","409","0","0","0","0","0","202","0","35","74","276","85","132","324","287"
"George County, Mississippi","23204","4850","4308","424","61","0","0","3","54","4283","53","288","562","2105","1139","697","2405","2445"
"Guilford County, North Carolina","519628","57584","33179","20294","446","1438","43","523","1661","31938","2013","4236","6345","22981","9956","13981","25901","31683"
"Mecklenburg County, North Carolina","1049025","87596","47444","33053","355","2352","6","1782","2604","44109","5924","6251","12345","34874","14524","19227","39924","47672"
"Surry County, North Carolina","71299","14444","13414","688","45","4","30","80","183","12887","727","1162","1358","6142","2636","3067","7197","7247"
"Amite County, Mississippi","12360","2404","1429","954","3","2","0","0","16","1429","0","40","172","1066","458","668","1199","1205"
"Pike County, Mississippi","39093","6689","3324","3328","0","7","0","0","30","3309","15","538","547","2789","1256","1559","2982","3707"
"Clay County, Illinois","13170","2618","2489","27","2","27","0","4","69","2480","13","132","221","1074","626","565","1451","1167"
"Iowa County, Wisconsin","23457","2867","2795","18","0","3","0","7","44","2775","27","228","343","1167","469","613","1484","1383"
"Jones County, Texas","12690","2810","2460","157","1","0","0","85","107","2169","430","139","121","1194","758","578","1410","1400"
"Chesapeake city, Virginia","225316","24237","15104","7580","42","657","0","188","666","14624","1033","2129","2725","10077","4072","5128","11372","12865"
"Walworth County, South Dakota","5371","740","624","0","75","0","0","0","41","624","0","15","34","195","159","325","332","408"
"Fluvanna County, Virginia","24981","3230","2590","243","0","181","30","21","165","2542","250","406","200","1069","743","779","1749","1481"
"Bristol city, Virginia","16659","4036","3645","176","0","0","0","0","215","3638","7","192","505","1681","728","930","1845","2191"
"Jefferson County, Mississippi","6874","817","91","725","0","1","0","0","0","91","0","6","201","287","180","143","501","316"
"Simpson County, Mississippi","26506","4811","2968","1643","0","21","0","0","179","2957","14","280","404","2554","813","760","1950","2861"
"Effingham County, Illinois","33773","4312","4250","1","3","0","0","14","44","4219","47","332","500","1712","621","1141","2191","2121"
"Bibb County, Alabama","20468","3412","2713","667","0","0","0","0","32","2695","18","179","443","1375","533","874","1536","1876"
"Sweet Grass County, Montana","3632","491","472","8","0","0","0","0","11","468","4","6","22","177","118","168","297","194"
"Cherokee County, Alabama","25587","5110","4691","276","9","27","0","0","107","4671","32","326","603","2008","1133","1037","2540","2570"
"Carroll County, Mississippi","9963","1939","1212","670","0","0","0","0","57","1212","17","39","214","671","395","620","1106","833"
"Douglas County, Wisconsin","42817","6276","5802","58","100","37","0","19","260","5714","116","460","763","2552","1098","1394","3344","2932"
"Lowndes County, Alabama","10139","2536","491","2019","0","0","0","0","26","491","0","173","246","1236","399","478","1157","1379"
"Racine County, Wisconsin","190880","24762","19702","3358","154","297","0","421","830","18334","2075","1827","2727","10205","4204","5757","11813","12949"
"Tallahatchie County, Mississippi","11041","1785","830","929","22","0","0","0","4","830","0","110","79","563","518","515","904","881"
"Union County, Mississippi","28087","5450","4569","814","0","0","0","6","61","4492","97","326","547","2616","790","1171","2845","2605"
"Washburn County, Wisconsin","15506","2529","2384","9","74","7","0","0","55","2379","46","161","174","1006","498","683","1320","1209"
"Grant County, South Dakota","7174","920","898","0","3","0","0","0","19","853","45","31","91","394","200","204","588","332"
"Tillamook County, Oregon","25404","5341","5059","0","59","23","41","12","147","4856","234","458","397","2147","1148","1191","2772","2569"
"Edmunds County, South Dakota","3830","380","372","1","4","0","0","0","3","368","4","16","48","131","48","134","235","145"
"Haskell County, Kansas","3989","283","258","0","0","10","0","15","0","232","41","16","22","79","68","92","141","142"
"Kearny County, Kansas","3876","475","468","0","0","0","0","7","0","367","108","11","51","126","121","166","225","250"
"Douglas County, South Dakota","2832","357","318","0","39","0","0","0","0","318","0","14","9","129","70","135","152","205"
"Cooper County, Missouri","16044","2651","2411","157","14","0","0","17","52","2389","24","151","325","1061","505","607","1373","1278"
"Treasure County, Montana","777","121","117","0","0","4","0","0","0","115","2","2","6","56","28","29","70","51"
"Los Alamos County, New Mexico","18266","1721","1591","0","27","14","0","19","70","1417","193","54","246","490","276","645","647","1074"
"Choctaw County, Mississippi","8195","2120","1267","832","0","0","0","0","21","1267","0","144","135","881","498","462","967","1153"
"Vance County, North Carolina","44050","7946","3689","4078","0","0","0","68","111","3662","149","669","698","3624","1303","1565","3751","4195"
"Lamar County, Mississippi","60529","9149","7472","1521","11","14","0","34","97","7378","128","664","1389","3885","1430","1781","4556","4593"
"Hamlin County, South Dakota","5840","557","515","0","20","5","0","4","13","494","25","37","53","188","101","160","256","301"
"Waupaca County, Wisconsin","49990","7103","6912","35","32","1","0","68","55","6823","136","412","649","2924","1161","1942","3941","3162"
"Clay County, Mississippi","19537","2172","890","1260","0","3","0","0","19","890","0","119","150","830","332","741","927","1245"
"Collin County, Texas","941564","65146","50850","5542","590","5106","52","1278","1728","46204","6412","5966","7500","23268","12491","15587","30772","34374"
"Concho County, Texas","3068","294","274","17","0","0","0","0","3","191","83","15","2","89","37","151","116","178"
"Dallam County, Texas","7204","908","848","22","8","0","0","25","5","514","359","38","108","428","158","176","526","382"
"Dawson County, Texas","11190","2078","1758","58","0","0","0","221","41","790","1230","275","280","830","286","397","1138","940"
"Columbia County, New York","59273","9367","8529","453","14","77","0","65","229","8317","295","656","1006","3516","1621","2508","4802","4565"
"Wibaux County, Montana","1149","152","152","0","0","0","0","0","0","152","0","5","12","36","58","31","95","57"
"Miller County, Missouri","24715","3933","3818","26","45","0","0","0","44","3790","28","248","448","1677","801","759","2012","1921"
"Webster County, Mississippi","9739","2130","1643","463","0","3","0","0","21","1633","10","207","203","913","372","421","915","1215"
"Cedar County, Missouri","13776","2935","2872","0","5","0","0","0","58","2824","65","182","254","1286","567","646","1448","1487"
"Brooks County, Texas","6638","1244","1127","23","45","0","0","40","9","59","1185","44","229","387","381","203","592","652"
"Crockett County, Texas","3559","299","191","0","0","0","0","108","0","191","108","0","24","154","0","121","150","149"
"Covington County, Mississippi","18838","3645","2307","1307","0","0","0","0","31","2307","0","325","286","1521","814","699","1553","2092"
"Forrest County, Mississippi","74905","15917","9210","6080","45","40","0","13","529","8707","516","1315","2151","7607","2418","2351","7690","8227"
"Saline County, Arkansas","116834","19739","18009","1019","152","125","0","16","418","17815","263","1858","1821","7789","4003","4128","9764","9975"
"Lyon County, Kentucky","6909","1538","1479","36","9","0","0","0","14","1466","13","93","55","649","365","376","934","604"
"Jefferson County, Ohio","66141","12022","11098","629","58","8","0","13","216","11000","146","650","1293","5205","2077","2762","5984","6038"
"Alleghany County, North Carolina","10850","2533","2458","42","2","0","0","0","31","2423","59","142","211","988","510","682","1245","1288"
"Union County, New Jersey","548522","50566","31612","11991","120","1551","0","4253","1039","24118","12494","3834","4620","17816","8637","15289","22683","27883"
"Cole County, Missouri","72850","8436","7360","751","52","67","0","69","137","7291","105","537","1170","3287","1564","1842","4027","4409"
"Todd County, Kentucky","12124","1624","1400","172","4","0","0","17","31","1400","17","126","124","709","294","371","878","746"
"Jackson Parish, Louisiana","14685","3506","2326","1143","10","0","0","27","0","2308","18","400","487","1205","565","831","1860","1646"
"Modoc County, California","8714","1581","1464","0","46","33","0","19","19","1391","88","19","71","560","448","482","824","757"
"Santa Cruz County, California","272297","30314","23456","320","208","1299","33","3314","1684","18906","8683","2375","4951","11238","5023","6641","14995","15319"
"Crawford County, Illinois","17011","2712","2612","18","0","7","3","0","72","2569","57","181","244","1001","517","769","1457","1255"
"Payne County, Oklahoma","80177","9378","8014","254","448","32","2","16","612","7854","173","716","1423","3649","1414","2137","4767","4611"
"Nodaway County, Missouri","21735","2666","2523","36","29","31","29","1","17","2498","28","168","434","1018","405","636","1388","1278"
"Osage County, Missouri","13482","1741","1668","7","40","0","0","10","16","1661","7","88","144","758","295","456","936","805"
"Marshall County, South Dakota","4829","530","475","2","45","0","0","8","0","466","17","23","38","133","117","219","282","248"
"Lincoln County, New Mexico","19313","3573","3172","85","109","54","0","52","101","2504","768","234","431","1062","839","997","1872","1701"
"Socorro County, New Mexico","16894","4482","3642","28","542","28","0","195","47","1633","2279","349","620","1890","846","769","2487","1995"
"Coshocton County, Ohio","36166","5674","5504","93","17","0","0","27","33","5504","0","244","510","2392","1037","1491","2900","2774"
"Crawford County, Ohio","41449","6974","6777","58","0","0","0","64","75","6708","144","426","644","2847","1293","1729","3215","3759"
"Franklin County, Kentucky","49534","8426","7675","419","65","67","0","51","149","7646","79","657","1219","3162","1618","1747","3786","4640"
"Neshoba County, Mississippi","28899","6113","4065","1177","807","0","0","0","64","3993","72","630","684","2479","1170","1126","3222","2891"
"Walthall County, Mississippi","14468","2880","1823","1054","0","0","0","2","1","1802","29","211","409","1186","324","738","1550","1330"
"Radford city, Virginia","17543","2138","1818","177","0","0","3","10","130","1809","60","158","485","975","143","377","1038","1100"
"Pontotoc County, Oklahoma","37864","6071","4553","83","669","0","0","48","718","4468","153","510","582","2296","1128","1494","2957","3114"
"Isanti County, Minnesota","38665","5059","4823","69","47","51","0","4","65","4771","72","485","461","1971","831","1264","2620","2439"
"Chowan County, North Carolina","13943","2183","1569","509","18","0","3","51","33","1569","51","181","114","817","463","608","1254","929"
"Darke County, Ohio","51110","7146","6885","51","46","10","0","18","136","6823","97","481","770","2648","1477","1763","3487","3659"
"Mason County, Michigan","28584","4689","4479","31","44","30","0","13","92","4352","157","324","529","1736","996","1104","2437","2252"
"Tarrant County, Texas","2004359","204401","146207","36089","1199","7011","515","7908","5472","119666","36687","19260","26097","83720","33570","40877","96726","107675"
"Kootenai County, Idaho","152327","20519","19242","104","259","185","16","119","594","18783","605","1407","2450","7485","3890","5198","11348","9171"
"Greene County, Ohio","161844","20911","18529","1430","48","246","0","32","626","18402","312","1602","2216","7784","4004","5242","9584","11327"
"Hardin County, Ohio","31357","4558","4421","23","0","5","0","13","96","4407","27","314","503","1851","776","1107","2310","2248"
"St. Clair County, Missouri","9114","2072","2032","0","5","0","0","5","30","2020","17","55","113","827","490","587","1178","894"
"Christian County, Kentucky","62695","10366","7887","2009","88","39","24","71","248","7637","352","1052","1578","4167","1563","1909","4988","5378"
"Grant County, Kentucky","24490","4106","4095","0","0","0","0","0","11","4069","26","416","517","1907","648","618","2234","1872"
"Pennington County, South Dakota","106524","14826","12361","190","1377","107","40","19","732","12100","379","971","2012","5655","2805","3306","7813","7013"
"Duplin County, North Carolina","58660","11415","7001","4001","51","4","0","242","116","6356","881","630","1150","4874","2238","2518","5208","6207"
"Dale County, Alabama","46406","9906","7442","1979","148","85","0","39","213","7287","236","769","1131","4071","2105","1825","4667","5239"
"Seward County, Nebraska","16848","1794","1727","5","5","3","0","12","42","1692","50","91","116","655","407","521","992","802"
"Sioux County, Nebraska","1266","118","118","0","0","0","0","0","0","118","0","5","3","30","21","58","55","63"
"Lincoln County, Nebraska","35016","5118","4992","12","36","7","0","44","27","4693","369","298","369","1943","1094","1341","2462","2656"
"Loup County, Nebraska","585","101","99","0","2","0","0","0","0","89","10","2","12","38","20","29","69","32"
"Crook County, Wyoming","7339","659","659","0","0","0","0","0","0","659","0","17","74","247","162","159","357","302"
"Hot Springs County, Wyoming","4579","713","697","0","16","0","0","0","0","651","46","35","83","229","180","186","396","317"
"Lincoln County, Wyoming","18886","2237","2159","0","8","0","0","22","48","2120","66","159","85","920","474","559","1216","1021"
"Niobrara County, Wyoming","2142","375","375","0","0","0","0","0","0","375","0","12","52","107","86","118","245","130"
"Jackson County, Florida","40870","7997","5930","1902","94","13","0","4","54","5885","65","422","652","3120","1578","2186","4199","3798"
"Houston County, Minnesota","18451","2083","1981","8","21","64","0","1","8","1928","54","163","118","641","444","685","1102","981"
"Perry County, Alabama","9327","2349","450","1896","0","0","0","3","0","434","16","82","408","930","429","500","1111","1238"
"Plymouth County, Massachusetts","505306","56464","47329","5011","32","553","0","1901","1638","46313","1799","3980","6141","21606","10147","14361","27638","28826"
"Hanson County, South Dakota","3392","429","423","0","0","0","0","0","6","423","0","40","54","166","91","78","206","223"
"Lake County, Tennessee","4831","1114","891","216","0","0","0","0","7","880","15","80","138","565","104","221","433","681"
"Lawrence County, Tennessee","42479","7901","7408","89","102","22","15","0","265","7337","71","490","743","3622","1383","1663","3718","4183"
"Carbon County, Wyoming","14709","1680","1574","0","0","23","0","12","71","1368","264","37","100","641","408","472","838","842"
"Pierce County, Wisconsin","41329","4388","4253","36","9","16","0","0","74","4175","86","317","659","1629","830","942","2380","2008"
"Portage County, Wisconsin","70302","7830","7429","27","70","123","0","103","78","7293","264","537","1276","2677","1359","1978","4112","3718"
"Griggs County, North Dakota","2168","323","288","0","18","0","0","6","11","288","6","6","14","93","98","112","214","109"
"Spink County, South Dakota","6411","828","793","0","9","0","0","0","26","769","24","45","44","291","121","314","398","430"
"Fulton County, Indiana","20005","3308","3193","4","1","29","0","51","30","3172","72","378","201","1210","671","848","1641","1667"
"Hamilton County, Indiana","314529","24688","22662","825","26","568","0","92","515","22161","786","2630","2764","8945","4025","6204","11775","12913"
"Jefferson County, Indiana","30490","4784","4642","45","5","18","0","0","74","4563","79","263","475","1976","1049","1010","2204","2580"
"Porter County, Indiana","166402","18098","16894","571","66","105","0","118","344","15961","1150","948","2101","6872","3638","4528","8586","9512"
"Emmons County, North Dakota","3298","526","500","0","0","0","0","5","21","492","16","17","17","105","94","293","307","219"
"Mercer County, North Dakota","8441","895","880","0","14","0","0","0","1","864","16","51","73","348","183","240","467","428"
"Pasco County, Florida","504686","81812","75513","3032","339","887","100","567","1374","68859","7959","5469","6350","30134","16197","23496","40727","41085"
"Washington County, Tennessee","125278","22990","21675","587","140","79","5","49","455","21403","371","1114","3090","9705","4510","4497","11277","11713"
"Rooks County, Kansas","4924","767","725","0","0","0","4","6","32","719","12","44","27","285","160","249","344","423"
"Clark County, Ohio","133440","22560","19528","2121","36","41","0","51","783","19104","525","1699","2637","9449","3808","4933","10660","11900"
"Richland County, Ohio","114683","18516","16546","1144","34","48","0","68","676","16373","192","1359","1515","7389","3404","4754","8726","9790"
"Custer County, Montana","11629","2143","2037","0","57","13","0","10","26","1987","60","102","218","963","319","531","1180","963"
"Roger Mills County, Oklahoma","3687","579","541","0","5","0","0","10","23","527","24","33","36","239","111","160","298","281"
"Washita County, Oklahoma","11149","1436","1336","0","9","1","0","12","78","1289","77","81","140","578","248","387","698","738"
"McLeod County, Minnesota","35580","4183","4057","46","8","7","0","52","13","3931","178","262","542","1406","798","1173","2195","1988"
"Wayne County, Nebraska","9335","938","917","12","0","0","0","0","9","912","5","37","161","279","129","332","534","404"
"Wheeler County, Nebraska","822","127","127","0","0","0","0","0","0","127","0","3","5","57","10","52","57","70"
"Lincoln County, Nevada","4633","979","932","0","12","0","0","35","0","932","35","48","102","292","280","234","522","457"
"Mineral County, Nevada","4376","819","631","8","118","18","0","3","41","606","37","34","81","304","176","209","386","433"
"Pershing County, Nevada","4701","664","583","2","46","33","0","0","0","515","108","33","25","227","257","119","280","384"
"Alexander County, North Carolina","35838","6510","6136","175","0","37","0","104","58","6030","227","446","603","2836","1209","1392","3240","3270"
"Chaves County, New Mexico","64407","10719","8711","337","236","52","0","1061","322","5125","5024","527","1269","4294","2142","2445","5480","5239"
"Dawson County, Montana","8880","1147","1090","0","11","0","0","30","16","1071","49","84","142","359","241","318","564","583"
"Piute County, Utah","1868","476","474","0","2","0","0","0","0","474","0","5","76","127","118","150","289","187"
"Clark County, Indiana","114190","15693","14133","910","34","78","0","75","463","14017","220","777","1540","6931","3094","3303","7215","8478"
"Kidder County, North Dakota","2456","325","321","0","0","0","0","0","4","321","0","19","17","129","46","114","148","177"
"Henry County, Missouri","21523","4428","4116","82","45","0","0","0","185","4057","65","191","503","1981","752","1001","2268","2160"
"Delaware County, Ohio","196084","15539","14250","707","9","240","8","19","306","13990","300","1513","1853","5608","2737","3816","7822","7717"
"Day County, South Dakota","5353","585","537","0","40","0","0","3","5","528","12","11","22","170","158","224","327","258"
"Grundy County, Tennessee","13152","3259","2696","17","20","0","0","0","526","2654","42","205","314","1392","636","700","1647","1612"
"Hardeman County, Tennessee","21837","4217","2407","1711","26","37","0","0","36","2406","1","184","496","1798","877","862","2068","2149"
"Hardin County, Tennessee","25344","4569","4338","149","0","1","21","0","60","4278","60","186","347","1979","924","1123","2060","2509"
"Jasper County, Missouri","118334","16892","15518","347","277","106","0","171","473","15241","504","1080","1246","7283","3183","4018","8428","8464"
"Storey County, Nevada","3899","868","786","22","19","0","0","0","41","766","20","45","19","338","216","250","470","398"
"Clinton County, Ohio","41568","6647","6354","89","11","0","0","29","164","6343","48","472","1135","2631","1304","1059","3549","3098"
"Hancock County, Kentucky","8661","1501","1431","52","0","0","0","0","18","1425","30","73","160","706","290","267","713","788"
"Manatee County, Florida","370913","52321","45037","5011","437","495","32","486","823","40827","5003","3414","3994","16463","9659","18739","25599","26722"
"Lake County, Oregon","7274","1438","1234","0","41","56","0","5","102","1171","93","53","130","513","403","322","775","663"
"Denton County, Texas","803126","62877","51327","4917","432","2375","34","1483","2309","45051","8307","6747","8738","23964","11082","12114","30488","32389"
"Eastland County, Texas","18007","4029","3618","67","53","23","0","254","14","3531","343","100","965","1349","804","811","2009","2020"
"King County, Texas","228","28","28","0","0","0","0","0","0","28","0","0","0","12","2","14","18","10"
"Menard County, Texas","2074","466","393","11","0","0","0","0","62","316","127","11","44","164","116","131","262","204"
"Newton County, Mississippi","21375","4246","2835","1210","159","2","0","0","40","2831","4","288","408","1865","743","910","2008","2238"
"Livingston County, Missouri","13847","1968","1857","47","27","8","0","0","29","1857","2","67","189","663","433","616","882","1086"
"Macon County, Missouri","14992","2623","2484","88","7","0","3","0","41","2468","35","81","294","1056","455","727","1368","1255"
"Clay County, South Dakota","13731","1438","1274","10","77","9","0","29","39","1260","43","112","494","510","117","205","749","689"
"Franklin County, Illinois","38660","8008","7651","60","50","68","4","6","169","7569","180","645","728","3231","1603","1792","3825","4183"
"Teton County, Idaho","11080","836","799","0","1","0","0","14","22","777","56","72","174","308","102","147","339","497"
"Lincoln County, Arkansas","8877","2082","1744","328","5","0","0","0","5","1672","72","148","103","870","474","478","933","1149"
"Washington County, Kansas","5392","748","719","0","3","0","0","0","26","718","1","40","34","250","138","286","371","377"
"Wilson County, Kansas","8646","1938","1794","35","27","0","0","5","77","1737","62","165","143","871","338","415","992","946"
"Throckmorton County, Texas","1556","318","318","0","0","0","0","0","0","263","55","3","8","117","106","84","180","138"
"Montgomery County, Missouri","11214","1930","1820","37","12","5","0","0","56","1803","17","111","157","898","387","368","907","1023"
"Lincoln County, Tennessee","33368","6519","5860","423","30","36","0","0","170","5694","188","318","693","2851","1042","1615","2835","3684"
"Merrick County, Nebraska","7687","1213","1142","13","0","0","0","0","58","1137","5","69","122","464","260","298","738","475"
"Nance County, Nebraska","3457","545","539","0","6","0","0","0","0","527","15","34","62","199","95","155","260","285"
"Yankton County, South Dakota","21367","3166","2890","56","113","10","0","43","54","2837","96","48","511","1400","573","634","1800","1366"
"Scott County, Arkansas","10381","2292","2107","16","42","43","0","25","59","2107","25","100","188","1142","408","454","1317","975"
"Meriwether County, Georgia","21024","4463","2690","1664","0","46","0","55","8","2687","32","268","499","1894","822","911","2237","2226"
"Shelby County, Kentucky","45645","6797","5897","679","0","0","0","65","156","5480","505","452","1019","2918","1228","1141","3218","3579"
